                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population
 1:              Modoc 2021-02-09         1        0        0       0           4       8938
 2:            BayArea 2021-02-09      1303      107      357      12        5102    8382775
 3:  GreaterSacramento 2021-02-09       422       25      114       6        2112    2752691
 4:               Yuba 2021-02-09        36        0        9       0          36      75493
 5: SouthernCalifornia 2021-02-09      7688      550     2235      75       32023   22855372
 6:              Butte 2021-02-09        22        0        6       0         148     227075
 7:             Shasta 2021-02-09        20        0        4       0         161     179085
 8:   SanJoaquinValley 2021-02-09      1284       61      309       3        5268    4325919
 9:             Tehama 2021-02-09        12        0        3       0          48      63373
10:             Orange 2021-02-09      1009       32      310       1        3416    3164182
11:            Ventura 2021-02-09       274       17       62       4         683     848112
12:        Santa Clara 2021-02-09       344       15       94       2          NA    1922200
13:             Merced 2021-02-09        39        0       20       0         367     269075
14:          Riverside 2021-02-09       726       75      193       6        3414    2383286
15:             Solano 2021-02-09        98        8       25       1         140     438530
16:         Stanislaus 2021-02-09       210       13       46       2         874     539301
17:         Sacramento 2021-02-09       250       16       73       4        1335    1510023
18:     San Bernardino 2021-02-09       738       57      187      13        2142    2135413
19:           Monterey 2021-02-09        98        0       12       0         291     433212
20:             Lassen 2021-02-09         3        0        0       0          19      31185
21:           Tuolumne 2021-02-09         8        0        1       0          51      53932
22:             Placer 2021-02-09        82        9       16       2         216     380077
23:    San Luis Obispo 2021-02-09        34        2        5       1         200     281455
24:             Madera 2021-02-09        45       10       11       0         189     155013
25:               Lake 2021-02-09         5        0        0       0          36      64148
26:          San Diego 2021-02-09       951       50      314       9        2853    3302833
27:         Santa Cruz 2021-02-09        38        1       10       0         160     273765
28:               Yolo 2021-02-09        11        0        6       0         170     214977
29:             Nevada 2021-02-09         8        0        1       0          74      99092
30:             Sonoma 2021-02-09        65        2       20       0         277     501317
31:      Santa Barbara 2021-02-09       145        4       35       0         348     443738
32:       Contra Costa 2021-02-09       124       17       37       0         574    1133247
33:        San Joaquin 2021-02-09       160        8       61       0         929     732212
34:             Fresno 2021-02-09       353       16       90       1        1258     978130
35:            Alameda 2021-02-09       260       40       79       5        1051    1643700
36:           Imperial 2021-02-09        36        1       23       0         573     180216
37:        Los Angeles 2021-02-09      3772      312     1105      41       18360   10098052
38:              Marin 2021-02-09        18        3        6       0         181     260295
39:          San Mateo 2021-02-09       101       17       25       3         447     765935
40:               Napa 2021-02-09        12        0        2       0          59     140530
41:             Tulare 2021-02-09       121        8       14       0         661     460477
42:               Kern 2021-02-09       268        6       51       0         660     883053
43:              Kings 2021-02-09        63        0       11       0         199     150075
44:           Humboldt 2021-02-09        15        2        4       0          32     135768
45:          Calaveras 2021-02-09         5        0        1       0          23      45235
46:          Mendocino 2021-02-09        11        0        3       0          39      87422
47:             Colusa 2021-02-09         3        0        0       0          11      21464
48:         San Benito 2021-02-09        12        0        3       0          57      59416
49:             Amador 2021-02-09         6        0        3       0          36      37829
50:           Siskiyou 2021-02-09         4        0        1       0          13      43540
51:          El Dorado 2021-02-09         4        0        0       0          86     186661
52:               Inyo 2021-02-09         3        0        1       0          34      18085
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population
    is.region    last.rt   run.time
 1:     FALSE 2020-01-01 100000.000
 2:      TRUE 2020-01-01  27134.430
 3:      TRUE 2020-01-01  26936.070
 4:     FALSE 2020-01-01  25837.916
 5:      TRUE 2020-01-01  24030.917
 6:     FALSE 2020-01-01  22763.664
 7:     FALSE 2020-01-01  19765.161
 8:      TRUE 2020-01-01  17482.560
 9:     FALSE 2020-01-01  14444.830
10:     FALSE 2021-02-13  45545.815
11:     FALSE 2021-02-13  43496.430
12:     FALSE 2021-02-13  41924.714
13:     FALSE 2021-02-13  37181.960
14:     FALSE 2021-02-13  34656.038
15:     FALSE 2021-02-13  33027.557
16:     FALSE 2021-02-13  32188.153
17:     FALSE 2021-02-13  29714.844
18:     FALSE 2021-02-13  27697.290
19:     FALSE 2021-02-13  27336.027
20:     FALSE 2021-02-13  27104.408
21:     FALSE 2021-02-13  26134.186
22:     FALSE 2021-02-13  25760.320
23:     FALSE 2021-02-13  25514.130
24:     FALSE 2021-02-13  25431.211
25:     FALSE 2021-02-13  25394.223
26:     FALSE 2021-02-13  24887.390
27:     FALSE 2021-02-13  23785.826
28:     FALSE 2021-02-13  23696.630
29:     FALSE 2021-02-13  22659.000
30:     FALSE 2021-02-13  19269.684
31:     FALSE 2021-02-13  19100.670
32:     FALSE 2021-02-13  18203.120
33:     FALSE 2021-02-13  17690.310
34:     FALSE 2021-02-13  17031.065
35:     FALSE 2021-02-13  16760.140
36:     FALSE 2021-02-13  16672.917
37:     FALSE 2021-02-13  16620.579
38:     FALSE 2021-02-13  15846.747
39:     FALSE 2021-02-13  15224.940
40:     FALSE 2021-02-13  14788.069
41:     FALSE 2021-02-13  14551.232
42:     FALSE 2021-02-13  11699.811
43:     FALSE 2021-02-13  11218.622
44:     FALSE 2021-02-13   8889.555
45:     FALSE 2021-02-13   4722.111
46:     FALSE 2021-02-13   2101.085
47:     FALSE 2021-02-13    447.671
48:     FALSE 2021-02-13    397.248
49:     FALSE 2021-02-13    271.207
50:     FALSE 2021-02-13    266.347
51:     FALSE 2021-02-13    262.923
52:     FALSE 2021-02-13    131.848
    is.region    last.rt   run.time
