                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf
 1:              Modoc 2021-02-10         1        0        0       0           4
 2: SouthernCalifornia 2021-02-10      7374      522     2155      61       32357
 3:               Yuba 2021-02-10        34        0       10       0          36
 4:            BayArea 2021-02-10      1232       99      342      11        5153
 5:   SanJoaquinValley 2021-02-10      1248       60      295       4        5338
 6:  GreaterSacramento 2021-02-10       407       23      107       4        2115
 7:              Butte 2021-02-10        18        0        5       0         148
 8:             Shasta 2021-02-10        20        0        4       0         164
 9:             Tehama 2021-02-10        13        0        2       0          48
10:             Placer 2021-02-10        79        5       18       0         217
11:        Santa Clara 2021-02-10       321       14       93       2          NA
12:             Merced 2021-02-10        38        0       19       0         373
13:              Kings 2021-02-10        60        0       10       0         200
14:    San Luis Obispo 2021-02-10        34        1        5       0         202
15:           Tuolumne 2021-02-10         6        0        1       0          51
16:             Madera 2021-02-10        44        7       13       0         189
17:             Lassen 2021-02-10         1        0        0       0          19
18:           Monterey 2021-02-10        99        1       11       0         294
19:         Sacramento 2021-02-10       245       18       66       4        1335
20:             Orange 2021-02-10       965       35      298       3        3451
21:     San Bernardino 2021-02-10       706       61      189       9        2184
22:             Solano 2021-02-10        96       11       25       1         140
23:            Ventura 2021-02-10       273       18       40       4         696
24:         Stanislaus 2021-02-10       203       14       41       2         881
25:               Yolo 2021-02-10        11        0        5       0         172
26:             Nevada 2021-02-10         8        0        1       0          74
27:               Lake 2021-02-10         7        0        1       0          36
28:          Riverside 2021-02-10       687       71      194       8        3454
29:           Humboldt 2021-02-10        14        3        4       1          32
30:          San Diego 2021-02-10       916       41      301      10        2904
31:          Calaveras 2021-02-10         5        0        1       0          25
32:       Contra Costa 2021-02-10       124       14       34       0         580
33:         Santa Cruz 2021-02-10        38        0        9       0         162
34:            Alameda 2021-02-10       242       41       78       5        1063
35:             Sonoma 2021-02-10        53        3       17       0         280
36:        San Joaquin 2021-02-10       153       12       58       1         943
37:      Santa Barbara 2021-02-10       154        8       38       0         358
38:               Napa 2021-02-10        12        0        2       0          61
39:          San Mateo 2021-02-10        97       13       24       2         447
40:              Marin 2021-02-10        20        3        7       0         181
41:        Los Angeles 2021-02-10      3604      283     1067      27       18500
42:           Imperial 2021-02-10        33        4       22       0         574
43:               Kern 2021-02-10       266        7       46       0         664
44:             Fresno 2021-02-10       344       13       87       1        1283
45:             Tulare 2021-02-10       117        7       16       0         672
46:          Mendocino 2021-02-10        13        0        4       0          39
47:         San Benito 2021-02-10        12        0        3       0          57
48:             Colusa 2021-02-10         3        0        0       0          11
49:             Amador 2021-02-10         5        0        2       0          36
50:          El Dorado 2021-02-10         4        0        0       0          86
51:           Siskiyou 2021-02-10         4        0        1       0          13
52:               Inyo 2021-02-10         2        0        1       0          34
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf
    population is.region    last.rt   run.time
 1:       8938     FALSE 2020-01-01 100000.000
 2:   22855372      TRUE 2020-01-01  47700.634
 3:      75493     FALSE 2020-01-01  27317.798
 4:    8382775      TRUE 2020-01-01  26084.651
 5:    4325919      TRUE 2020-01-01  25521.502
 6:    2752691      TRUE 2020-01-01  24787.269
 7:     227075     FALSE 2020-01-01  23603.281
 8:     179085     FALSE 2020-01-01  20418.808
 9:      63373     FALSE 2020-01-01   3788.171
10:     380077     FALSE 2021-02-14  42972.483
11:    1922200     FALSE 2021-02-14  41742.062
12:     269075     FALSE 2021-02-14  32262.888
13:     150075     FALSE 2021-02-14  28063.096
14:     281455     FALSE 2021-02-14  26738.155
15:      53932     FALSE 2021-02-14  26445.785
16:     155013     FALSE 2021-02-14  26028.392
17:      31185     FALSE 2021-02-14  26007.106
18:     433212     FALSE 2021-02-14  25903.983
19:    1510023     FALSE 2021-02-14  25322.950
20:    3164182     FALSE 2021-02-14  25107.466
21:    2135413     FALSE 2021-02-14  24881.478
22:     438530     FALSE 2021-02-14  23945.282
23:     848112     FALSE 2021-02-14  23096.540
24:     539301     FALSE 2021-02-14  22369.952
25:     214977     FALSE 2021-02-14  22236.886
26:      99092     FALSE 2021-02-14  21923.851
27:      64148     FALSE 2021-02-14  21778.376
28:    2383286     FALSE 2021-02-14  21184.080
29:     135768     FALSE 2021-02-14  20758.798
30:    3302833     FALSE 2021-02-14  19186.536
31:      45235     FALSE 2021-02-14  18868.985
32:    1133247     FALSE 2021-02-14  18299.784
33:     273765     FALSE 2021-02-14  18157.670
34:    1643700     FALSE 2021-02-14  18122.820
35:     501317     FALSE 2021-02-14  18122.518
36:     732212     FALSE 2021-02-14  18099.793
37:     443738     FALSE 2021-02-14  17217.814
38:     140530     FALSE 2021-02-14  16772.938
39:     765935     FALSE 2021-02-14  16151.320
40:     260295     FALSE 2021-02-14  15898.060
41:   10098052     FALSE 2021-02-14  15550.036
42:     180216     FALSE 2021-02-14  14476.298
43:     883053     FALSE 2021-02-14  14138.400
44:     978130     FALSE 2021-02-14  13450.140
45:     460477     FALSE 2021-02-14  13307.563
46:      87422     FALSE 2021-02-14   2012.286
47:      59416     FALSE 2021-02-14    535.428
48:      21464     FALSE 2021-02-14    466.102
49:      37829     FALSE 2021-02-14    314.616
50:     186661     FALSE 2021-02-14    271.104
51:      43540     FALSE 2021-02-14    265.969
52:      18085     FALSE 2021-02-14    128.846
    population is.region    last.rt   run.time
