             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-28         2        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-28        16        1        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-28         2        0        0       0           1 2020-01-01 100000.000
 4:            Yuba 2020-12-28        67        0       14       0          17 2021-01-01  21183.113
 5:      Sacramento 2020-12-28       484       23       93       5         827 2021-01-01  20523.157
 6:        Imperial 2020-12-28       182        3       48       0         406 2021-01-01  19965.053
 7:        Monterey 2020-12-28       191        0       34       0         186 2021-01-01  18625.235
 8:       San Diego 2020-12-28      1504       56      396       3        1404 2021-01-01  18049.770
 9:          Nevada 2020-12-28        18        0        3       0          49 2021-01-01  17312.779
10:          Tulare 2020-12-28       218       12       21       1         386 2021-01-01  17202.153
11:            Lake 2020-12-28         8        0        3       0          23 2021-01-01  15844.297
12:     Los Angeles 2020-12-28      7415      297     1496      34        9555 2021-01-01  15379.046
13:           Kings 2020-12-28        90        1        8       0         110 2021-01-01  15011.045
14:          Placer 2020-12-28       206       20       28       1         125 2021-01-01  14324.280
15:      Stanislaus 2020-12-28       352       15       62       1         586 2021-01-01  14130.182
16:          Orange 2020-12-28      2106       56      473       1        1846 2021-01-01  13458.610
17:          Fresno 2020-12-28       637       40      117       1         646 2021-01-01  13239.090
18:          Merced 2020-12-28        55        0       16       0         248 2021-01-01  13213.960
19:         Ventura 2020-12-28       354       11       76       5         244 2021-01-01  13074.420
20:          Sonoma 2020-12-28        76        2       23       0         182 2021-01-01  13064.947
21:       San Mateo 2020-12-28       157        8       36       3         212 2021-01-01  12947.530
22:       Riverside 2020-12-28      1448       93      287       5        1870 2021-01-01  12921.038
23:    Contra Costa 2020-12-28       249       11       62       3         323 2021-01-01  12697.501
24:           Butte 2020-12-28        77        0       12       0          88 2021-01-01  12607.480
25:  San Bernardino 2020-12-28      1738       83      342       5        1437 2021-01-01  12407.880
26:           Marin 2020-12-28        28        4        9       0         138 2021-01-01  12245.535
27:     San Joaquin 2020-12-28       331       10       81       2         625 2021-01-01  11883.479
28:          Tehama 2020-12-28        23        0        2       0          34 2021-01-01  10747.871
29:          Madera 2020-12-28        47        5        8       0         116 2021-01-01   7859.205
30:            Kern 2020-12-28       388       11       80       0         502 2021-01-01   7703.464
31:          Lassen 2020-12-28         5        0        0       0           8 2021-01-01   7260.267
32:          Shasta 2020-12-28        42        0        4       0          70 2021-01-01   7204.700
33:   Santa Barbara 2020-12-28       129        7       35       1         153 2021-01-01   7098.779
34:         Alameda 2020-12-28       441       32      117       3         625 2021-01-01   6928.976
35:            Napa 2020-12-28        23        2       11       0          27 2021-01-01   6688.575
36:          Solano 2020-12-28       137        9       34       1          95 2021-01-01   6473.130
37: San Luis Obispo 2020-12-28        65        2       14       0          70 2021-01-01   6129.548
38:      Santa Cruz 2020-12-28        71        0       17       0          83 2021-01-01   5962.455
39:            Yolo 2020-12-28        24        0        7       0         109 2021-01-01   3628.252
40:        Tuolumne 2020-12-28         8        1        1       0          21 2021-01-01   2718.803
41:       Mendocino 2020-12-28        10        0        3       0          26 2021-01-01   2369.016
42:       Calaveras 2020-12-28         1        0        0       0          22 2021-01-01   1815.037
43:        Humboldt 2020-12-28         7        5        2       0          20 2021-01-01   1285.313
44:        Siskiyou 2020-12-28         5        0        1       0           9 2021-01-01    158.369
45:       El Dorado 2020-12-28        26        0        9       0          18 2021-01-01    129.177
46:      San Benito 2020-12-28        15        0        3       0          26 2021-01-01    117.052
47:          Colusa 2020-12-28        14        0        0       0           8 2021-01-01     87.017
48:          Amador 2020-12-28         9        0        3       0          23 2021-01-01     85.104
49:            Inyo 2020-12-28        11        0        1       0          20 2021-01-01     62.168
50:     Santa Clara 2020-12-28       701       23      159       4          NA 2021-01-02  17000.912
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
