                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
 1:              Modoc 2021-02-14         2        0        0       0           4       8938     FALSE
 2:               Yuba 2021-02-14        30        0        9       0          36      75493     FALSE
 3:  GreaterSacramento 2021-02-14       379       37       95       7        2152    2752691      TRUE
 4:            BayArea 2021-02-14      1069      121      320      17        5396    8382775      TRUE
 5: SouthernCalifornia 2021-02-14      6098      383     1853      66       33523   22855372      TRUE
 6:   SanJoaquinValley 2021-02-14      1083       63      270       7        5466    4325919      TRUE
 7:              Butte 2021-02-14        14        2        0       1         149     227075     FALSE
 8:             Shasta 2021-02-14        16        0        2       0         170     179085     FALSE
 9:             Tehama 2021-02-14         6        0        1       0          51      63373     FALSE
10:        Santa Clara 2021-02-14       264       17       83       3          NA    1922200     FALSE
11:     San Bernardino 2021-02-14       576       42      145       6        2392    2135413     FALSE
12:          Riverside 2021-02-14       576       56      181       6        3524    2383286     FALSE
13:         Stanislaus 2021-02-14       178       17       36       1         899     539301     FALSE
14:             Merced 2021-02-14        33        0       13       0         375     269075     FALSE
15:             Nevada 2021-02-14         6        0        0       0          74      99092     FALSE
16:             Madera 2021-02-14        42        7       13       0         189     155013     FALSE
17:               Yolo 2021-02-14        10        0        5       0         172     214977     FALSE
18:         Sacramento 2021-02-14       223       25       59       4        1360    1510023     FALSE
19:             Lassen 2021-02-14         2        0        0       0          19      31185     FALSE
20:             Orange 2021-02-14       777       32      242       4        3577    3164182     FALSE
21:            Ventura 2021-02-14       221       12       50       4         732     848112     FALSE
22:             Placer 2021-02-14        78       10       19       2         222     380077     FALSE
23:               Lake 2021-02-14         4        0        1       0          37      64148     FALSE
24:    San Luis Obispo 2021-02-14        30        0        8       0         205     281455     FALSE
25:       Contra Costa 2021-02-14        99       17       34       3         622    1133247     FALSE
26:           Monterey 2021-02-14        79        0       10       0         307     433212     FALSE
27:          San Diego 2021-02-14       806       36      277       6        3037    3302833     FALSE
28:             Sonoma 2021-02-14        48        1       20       0         287     501317     FALSE
29:          Calaveras 2021-02-14         2        0        1       0          25      45235     FALSE
30:            Alameda 2021-02-14       201       49       67       5        1120    1643700     FALSE
31:              Marin 2021-02-14        17        3        7       0         184     260295     FALSE
32:         Santa Cruz 2021-02-14        30        0        7       0         168     273765     FALSE
33:           Humboldt 2021-02-14        13        2        4       1          32     135768     FALSE
34:             Solano 2021-02-14        92       14       22       1         140     438530     FALSE
35:        San Joaquin 2021-02-14       159       11       56       1         992     732212     FALSE
36:      Santa Barbara 2021-02-14       119        4       25       0         372     443738     FALSE
37:        Los Angeles 2021-02-14      2964      200      908      40       19066   10098052     FALSE
38:               Napa 2021-02-14        11        0        1       0          62     140530     FALSE
39:          San Mateo 2021-02-14        81       10       25       4         474     765935     FALSE
40:           Imperial 2021-02-14        29        1       17       0         584     180216     FALSE
41:               Kern 2021-02-14       187        7       42       0         687     883053     FALSE
42:             Fresno 2021-02-14       308       16       84       3        1291     978130     FALSE
43:              Kings 2021-02-14        60        0       10       0         208     150075     FALSE
44:             Tulare 2021-02-14        97        5       10       2         691     460477     FALSE
45:           Tuolumne 2021-02-14         4        0        1       0          52      53932     FALSE
46:          Mendocino 2021-02-14        13        0        5       0          40      87422     FALSE
47:             Colusa 2021-02-14         5        0        0       0          11      21464     FALSE
48:         San Benito 2021-02-14        13        0        4       0          57      59416     FALSE
49:             Amador 2021-02-14         7        0        1       0          38      37829     FALSE
50:          El Dorado 2021-02-14         6        0        2       0          90     186661     FALSE
51:           Siskiyou 2021-02-14         3        0        1       0          13      43540     FALSE
52:               Inyo 2021-02-14         0        0        0       0          34      18085     FALSE
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
       last.rt   run.time
 1: 2020-01-01 100000.000
 2: 2020-01-01  30346.860
 3: 2020-01-01  23730.204
 4: 2020-01-01  23493.231
 5: 2020-01-01  23420.121
 6: 2020-01-01  20772.520
 7: 2020-01-01  18254.560
 8: 2020-01-01  15656.240
 9: 2020-01-01   4629.448
10: 2021-02-18  42396.258
11: 2021-02-18  42267.342
12: 2021-02-18  42065.496
13: 2021-02-18  32796.240
14: 2021-02-18  30998.364
15: 2021-02-18  26431.984
16: 2021-02-18  26288.373
17: 2021-02-18  25714.142
18: 2021-02-18  25427.897
19: 2021-02-18  25418.459
20: 2021-02-18  24453.539
21: 2021-02-18  24239.587
22: 2021-02-18  22963.561
23: 2021-02-18  21767.561
24: 2021-02-18  21584.588
25: 2021-02-18  21372.430
26: 2021-02-18  20713.981
27: 2021-02-18  19338.200
28: 2021-02-18  19253.917
29: 2021-02-18  18538.842
30: 2021-02-18  18103.257
31: 2021-02-18  17801.514
32: 2021-02-18  17381.765
33: 2021-02-18  17131.370
34: 2021-02-18  16666.890
35: 2021-02-18  16113.739
36: 2021-02-18  15947.470
37: 2021-02-18  14521.045
38: 2021-02-18  14102.245
39: 2021-02-18  13760.721
40: 2021-02-18  13706.713
41: 2021-02-18  13224.652
42: 2021-02-18  12545.666
43: 2021-02-18  12078.473
44: 2021-02-18  11986.197
45: 2021-02-18  10208.070
46: 2021-02-18   5146.660
47: 2021-02-18    645.410
48: 2021-02-18    630.193
49: 2021-02-18    448.293
50: 2021-02-18    339.733
51: 2021-02-18    256.232
52: 2021-02-18    209.143
       last.rt   run.time
