             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-17         1        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-17         5        0        0       0          12 2020-01-01 100000.000
 3:        Mariposa 2020-12-17         0        0        0       0           4 2020-01-01 100000.000
 4:          Plumas 2020-12-17         6        0        0       0           0 2020-01-01 100000.000
 5:       Calaveras 2020-12-17         4        0        2       0          22 2020-12-21 100000.000
 6:        Humboldt 2020-12-17         7        4        3       2          15 2020-12-21 100000.000
 7:          Madera 2020-12-17        42        2        6       0         111 2020-12-21 100000.000
 8:       Mendocino 2020-12-17        13        0        4       0          24 2020-12-21 100000.000
 9:          Nevada 2020-12-17        17        0        5       0          38 2020-12-21 100000.000
10: San Luis Obispo 2020-12-17        35        1        9       0          56 2020-12-21 100000.000
11:     Santa Clara 2020-12-17       561       27      131       1         566 2020-12-21 100000.000
12:          Tehama 2020-12-17         8        0        1       0          31 2020-12-21 100000.000
13:            Yolo 2020-12-17        23        0       12       0          99 2020-12-21 100000.000
14:            Yuba 2020-12-17        54        0       12       0          14 2020-12-21 100000.000
15:        Imperial 2020-12-17       174        0       40       0         394 2020-12-21  20636.244
16:      Sacramento 2020-12-17       471       22      103       5         727 2020-12-21  16004.030
17:           Marin 2020-12-17        31        2        8       0         136 2020-12-21  14752.513
18:       San Diego 2020-12-17      1164       55      305       9        1239 2020-12-21  14605.631
19:  San Bernardino 2020-12-17      1492      100      291       8        1323 2020-12-21  13919.693
20:        Monterey 2020-12-17       151        2       29       0         167 2020-12-21  13779.364
21:      Stanislaus 2020-12-17       340       14       58       2         499 2020-12-21  13536.650
22:           Kings 2020-12-17        77        0        8       0         101 2020-12-21  13062.439
23:     Los Angeles 2020-12-17      5424      339     1115      29        8664 2020-12-21  12795.455
24:     San Joaquin 2020-12-17       313       10       75       2         556 2020-12-21  12784.153
25:          Shasta 2020-12-17        70        4       12       0          65 2020-12-21  12290.750
26:          Sonoma 2020-12-17        70        3       14       1         166 2020-12-21  12079.213
27:            Lake 2020-12-17         6        0        1       0          21 2020-12-21  11710.550
28:          Tulare 2020-12-17       177        6       18       0         346 2020-12-21  11705.439
29:          Placer 2020-12-17       184       11       23       3          98 2020-12-21  11647.474
30:       San Mateo 2020-12-17       129        9       29       1         183 2020-12-21  11546.333
31:       Riverside 2020-12-17      1092       94      224       7        1708 2020-12-21  11144.880
32:    Contra Costa 2020-12-17       197       15       58       6         290 2020-12-21  10878.220
33:          Fresno 2020-12-17       553       39      106       0         557 2020-12-21   9827.339
34:          Merced 2020-12-17        58        0       15       0         207 2020-12-21   9585.831
35:         Ventura 2020-12-17       240       19       64       3         207 2020-12-21   8967.497
36:        Siskiyou 2020-12-17         7        0        2       0           8 2020-12-21   6486.226
37:            Kern 2020-12-17       315        5       70       0         476 2020-12-21   5179.318
38:          Orange 2020-12-17      1557       78      358      16        1731 2020-12-21   5179.081
39:          Solano 2020-12-17       106       19       32       1          93 2020-12-21   4608.059
40:         Alameda 2020-12-17       352       50       93       3         574 2020-12-21   4501.358
41:      Santa Cruz 2020-12-17        59        0       12       0          64 2020-12-21   4453.963
42:            Inyo 2020-12-17         9        0        2       0          19 2020-12-21   4159.509
43:   Santa Barbara 2020-12-17        98        5       23       2         145 2020-12-21   3982.872
44:            Napa 2020-12-17        22        2        7       2          24 2020-12-21   3506.989
45:          Lassen 2020-12-17         6        0        0       0           7 2020-12-21   3497.208
46:           Butte 2020-12-17        84        0       13       0          74 2020-12-21   3214.142
47:        Tuolumne 2020-12-17         6        0        0       0          19 2020-12-21   2553.260
48:       El Dorado 2020-12-17        25        0        9       0           8 2020-12-21     70.412
49:          Amador 2020-12-17        13        0        2       0          20 2020-12-21     54.099
50:      San Benito 2020-12-17        13        0        3       0          23 2020-12-21     49.909
51:          Colusa 2020-12-17         5        0        0       0           8 2020-12-21     43.870
52:            Mono 2020-12-17         1        0        0       0           3 2020-12-22      3.077
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
