                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population
 1:              Modoc 2021-02-08         1        0        0       0           4       8938
 2:  GreaterSacramento 2021-02-08       421       27      118       4        2076    2752691
 3:              Butte 2021-02-08        23        0        9       0         148     227075
 4:            BayArea 2021-02-08      1314       87      381      12        5023    8382775
 5:             Shasta 2021-02-08        22        0        5       0         161     179085
 6: SouthernCalifornia 2021-02-08      8082      530     2331      80       31661   22855372
 7:               Yuba 2021-02-08        36        2       11       0          32      75493
 8:   SanJoaquinValley 2021-02-08      1310       56      316       3        5231    4325919
 9:             Tehama 2021-02-08        11        0        3       0          47      63373
10:             Placer 2021-02-08        86       11       20       0         214     380077
11:     San Bernardino 2021-02-08       802       67      205      12        2141    2135413
12:             Orange 2021-02-08      1058       34      324       4        3383    3164182
13:            Ventura 2021-02-08       280       12       63       3         678     848112
14:        Santa Clara 2021-02-08       332       12       97       1          NA    1922200
15:             Merced 2021-02-08        40        0       17       0         367     269075
16:             Madera 2021-02-08        41        6       16       0         184     155013
17:          Riverside 2021-02-08       755       98      193       8        3377    2383286
18:             Lassen 2021-02-08         3        0        0       0          18      31185
19:         Sacramento 2021-02-08       239       12       71       4        1318    1510023
20:           Monterey 2021-02-08        98        0       17       0         289     433212
21:           Tuolumne 2021-02-08        10        0        1       0          51      53932
22:               Lake 2021-02-08         3        0        0       0          35      64148
23:    San Luis Obispo 2021-02-08        31        2        7       1         196     281455
24:          San Diego 2021-02-08       992       47      314       7        2821    3302833
25:              Marin 2021-02-08        18        3        6       0         176     260295
26:             Solano 2021-02-08        99        8       30       1         134     438530
27:      Santa Barbara 2021-02-08       149        3       41       0         337     443738
28:               Yolo 2021-02-08         9        0        6       0         158     214977
29:             Sonoma 2021-02-08        60        2       17       0         277     501317
30:        San Joaquin 2021-02-08       165        5       61       0         923     732212
31:       Contra Costa 2021-02-08       131       18       43       2         560    1133247
32:         Santa Cruz 2021-02-08        40        0       10       0         159     273765
33:         Stanislaus 2021-02-08       221       14       46       2         867     539301
34:            Alameda 2021-02-08       273       28       86       6        1041    1643700
35:             Nevada 2021-02-08         9        2        1       0          74      99092
36:             Fresno 2021-02-08       361       17       95       1        1254     978130
37:        Los Angeles 2021-02-08      3973      267     1159      45       18135   10098052
38:          San Mateo 2021-02-08        96       13       27       1         436     765935
39:             Tulare 2021-02-08       128       11       17       0         651     460477
40:               Napa 2021-02-08        13        0        2       0          59     140530
41:           Imperial 2021-02-08        38        0       24       0         561     180216
42:              Kings 2021-02-08        72        0       12       0         197     150075
43:               Kern 2021-02-08       257        3       46       0         659     883053
44:           Humboldt 2021-02-08        12        6        5       1          32     135768
45:          Calaveras 2021-02-08         4        0        1       0          23      45235
46:          Mendocino 2021-02-08        12        0        2       0          39      87422
47:             Colusa 2021-02-08         7        0        0       0          11      21464
48:         San Benito 2021-02-08        11        0        4       0          55      59416
49:           Siskiyou 2021-02-08         5        0        2       0          13      43540
50:          El Dorado 2021-02-08         8        0        0       0          86     186661
51:             Amador 2021-02-08         4        0        0       0          35      37829
52:               Inyo 2021-02-08         4        0        1       0          32      18085
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population
    is.region    last.rt   run.time
 1:     FALSE 2020-01-01 100000.000
 2:      TRUE 2020-01-01  30327.761
 3:     FALSE 2020-01-01  29867.178
 4:      TRUE 2020-01-01  28931.328
 5:     FALSE 2020-01-01  25048.093
 6:      TRUE 2020-01-01  23960.230
 7:     FALSE 2020-01-01  23875.008
 8:      TRUE 2020-01-01  21917.500
 9:     FALSE 2020-01-01   2964.150
10:     FALSE 2021-02-12  44202.556
11:     FALSE 2021-02-12  43772.189
12:     FALSE 2021-02-12  43373.646
13:     FALSE 2021-02-12  43278.810
14:     FALSE 2021-02-12  41038.369
15:     FALSE 2021-02-12  37687.315
16:     FALSE 2021-02-12  28847.498
17:     FALSE 2021-02-12  28585.693
18:     FALSE 2021-02-12  26978.077
19:     FALSE 2021-02-12  26770.116
20:     FALSE 2021-02-12  26147.425
21:     FALSE 2021-02-12  25164.472
22:     FALSE 2021-02-12  24773.234
23:     FALSE 2021-02-12  24234.604
24:     FALSE 2021-02-12  23971.215
25:     FALSE 2021-02-12  23498.070
26:     FALSE 2021-02-12  22909.409
27:     FALSE 2021-02-12  20734.161
28:     FALSE 2021-02-12  20192.214
29:     FALSE 2021-02-12  18074.440
30:     FALSE 2021-02-12  17470.390
31:     FALSE 2021-02-12  17319.312
32:     FALSE 2021-02-12  17180.786
33:     FALSE 2021-02-12  16068.891
34:     FALSE 2021-02-12  15220.590
35:     FALSE 2021-02-12  14528.315
36:     FALSE 2021-02-12  14207.741
37:     FALSE 2021-02-12  14138.584
38:     FALSE 2021-02-12  14023.477
39:     FALSE 2021-02-12  13554.617
40:     FALSE 2021-02-12  13048.695
41:     FALSE 2021-02-12  12885.727
42:     FALSE 2021-02-12  12351.143
43:     FALSE 2021-02-12  11016.236
44:     FALSE 2021-02-12   9527.220
45:     FALSE 2021-02-12   4832.006
46:     FALSE 2021-02-12   2338.369
47:     FALSE 2021-02-12    511.169
48:     FALSE 2021-02-12    388.313
49:     FALSE 2021-02-12    280.541
50:     FALSE 2021-02-12    277.577
51:     FALSE 2021-02-12    262.520
52:     FALSE 2021-02-12    167.386
    is.region    last.rt   run.time
