             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-22         2        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-22         5        0        0       0          12 2020-01-01 100000.000
 3:          Plumas 2020-12-22         6        0        0       0           0 2020-01-01 100000.000
 4:      Sacramento 2020-12-22       518       21      103      10         786 2020-12-26  18783.558
 5:       San Diego 2020-12-22      1340       70      346      14        1311 2020-12-26  18320.352
 6:        Monterey 2020-12-22       165        1       33       0         180 2020-12-26  16897.897
 7:      Stanislaus 2020-12-22       349       11       62       1         544 2020-12-26  16795.590
 8:     Los Angeles 2020-12-22      6499      321     1280      46        9016 2020-12-26  16304.390
 9:          Tulare 2020-12-22       202       10       26       1         360 2020-12-26  15785.622
10:  San Bernardino 2020-12-22      1635      119      327       8        1387 2020-12-26  15400.756
11:          Nevada 2020-12-22        15        0        5       0          42 2020-12-26  15400.362
12:            Lake 2020-12-22         6        0        2       0          22 2020-12-26  15394.538
13:          Shasta 2020-12-22        59        0        9       0          68 2020-12-26  15379.312
14:       Riverside 2020-12-22      1322       69      247       9        1789 2020-12-26  15213.515
15:           Marin 2020-12-22        25        2       10       0         136 2020-12-26  15008.218
16:          Placer 2020-12-22       185       18       25       1         109 2020-12-26  14915.431
17:        Imperial 2020-12-22       205        0       42       0         400 2020-12-26  14313.758
18:           Kings 2020-12-22        83        0        9       0         105 2020-12-26  14121.932
19:          Sonoma 2020-12-22        77        1       18       0         177 2020-12-26  14075.459
20:          Orange 2020-12-22      1854       61      394      11        1779 2020-12-26  13653.607
21:    Contra Costa 2020-12-22       237       16       53       2         298 2020-12-26  12798.550
22:       San Mateo 2020-12-22       145       11       34       0         203 2020-12-26  12430.450
23:          Merced 2020-12-22        67        0       15       0         225 2020-12-26  12280.144
24:            Yuba 2020-12-22        63        0        9       0          15 2020-12-26  12227.279
25:     San Joaquin 2020-12-22       323       15       71       3         592 2020-12-26  11775.530
26:          Fresno 2020-12-22       560       30      106       3         646 2020-12-26   8574.535
27:         Ventura 2020-12-22       312        7       72       3         216 2020-12-26   7937.240
28:   Santa Barbara 2020-12-22       123        3       21       0         150 2020-12-26   7881.809
29:            Kern 2020-12-22       342        3       72       0         482 2020-12-26   6926.909
30:         Alameda 2020-12-22       388       40      118       9         609 2020-12-26   6771.044
31:      Santa Cruz 2020-12-22        65        0       17       0          73 2020-12-26   6764.760
32:          Solano 2020-12-22       137       16       30       4          94 2020-12-26   6230.690
33:          Lassen 2020-12-22         6        0        0       0           8 2020-12-26   5823.330
34:            Napa 2020-12-22        21        0        6       0          26 2020-12-26   5726.452
35:        Tuolumne 2020-12-22         7        0        1       0          20 2020-12-26   5326.504
36:          Tehama 2020-12-22        13        0        2       0          32 2020-12-26   5308.480
37: San Luis Obispo 2020-12-22        49        1        9       0          65 2020-12-26   5197.661
38:          Madera 2020-12-22        43        4       11       0         111 2020-12-26   5181.777
39:            Yolo 2020-12-22        25       18       11       0         108 2020-12-26   4894.615
40:           Butte 2020-12-22        88        0       12       0          83 2020-12-26   4369.807
41:       Calaveras 2020-12-22         8        0        4       0          22 2020-12-26   2507.489
42:       Mendocino 2020-12-22        16        0        4       0          25 2020-12-26   1717.181
43:        Humboldt 2020-12-22         6        8        2       0          16 2020-12-26   1427.108
44:        Siskiyou 2020-12-22         6        0        3       0           8 2020-12-26    173.019
45:       El Dorado 2020-12-22        26        0        5       0          12 2020-12-26    117.361
46:      San Benito 2020-12-22        14        0        3       0          23 2020-12-26    113.694
47:          Amador 2020-12-22         9        0        2       0          23 2020-12-26     73.909
48:            Inyo 2020-12-22        10        0        0       0          20 2020-12-26     71.811
49:          Colusa 2020-12-22        12        0        0       0           8 2020-12-26     57.876
50:     Santa Clara 2020-12-22       618       28      148       3         615 2020-12-27   9093.582
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
