                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
 1:          Del Norte 2021-02-15         2        0        0       0           4      27424     FALSE
 2:              Modoc 2021-02-15         2        0        0       0           4       8938     FALSE
 3:            BayArea 2021-02-15      1037      137      313      15        5402    8382775      TRUE
 4:  GreaterSacramento 2021-02-15       373       46      101       6        2152    2752691      TRUE
 5: SouthernCalifornia 2021-02-15      5884      366     1780      88       33578   22855372      TRUE
 6:   SanJoaquinValley 2021-02-15      1108       63      281       7        5466    4325919      TRUE
 7:               Yuba 2021-02-15        29        0        9       0          36      75493     FALSE
 8:             Shasta 2021-02-15        14        0        2       0         170     179085     FALSE
 9:              Butte 2021-02-15        11        2        1       1         149     227075     FALSE
10:             Madera 2021-02-15        46        9       13       0         189     155013     FALSE
11:             Tehama 2021-02-15         3        0        0       0          51      63373     FALSE
12:        Santa Clara 2021-02-15       275       27       91       5          NA    1922200     FALSE
13:             Placer 2021-02-15        77       17       21       0         222     380077     FALSE
14:         Stanislaus 2021-02-15       177       11       35       2         899     539301     FALSE
15:             Lassen 2021-02-15         1        0        0       0          19      31185     FALSE
16:         Sacramento 2021-02-15       227       27       62       5        1360    1510023     FALSE
17:         Santa Cruz 2021-02-15        28        0        8       0         168     273765     FALSE
18:     San Bernardino 2021-02-15       555       54      140      16        2418    2135413     FALSE
19:           Monterey 2021-02-15        72        0        9       0         307     433212     FALSE
20:             Nevada 2021-02-15         4        0        0       0          74      99092     FALSE
21:          San Diego 2021-02-15       782       37      259      10        3037    3302833     FALSE
22:            Ventura 2021-02-15       216       10       48       4         732     848112     FALSE
23:    San Luis Obispo 2021-02-15        27        0        7       0         205     281455     FALSE
24:               Lake 2021-02-15         3        0        1       0          38      64148     FALSE
25:             Orange 2021-02-15       748       21      235       9        3577    3164182     FALSE
26:              Marin 2021-02-15        17        4        5       0         187     260295     FALSE
27:       Contra Costa 2021-02-15       104       28       31       3         622    1133247     FALSE
28:           Humboldt 2021-02-15        15        4        4       1          32     135768     FALSE
29:          Riverside 2021-02-15       567       51      178       5        3524    2383286     FALSE
30:            Alameda 2021-02-15       207       38       64       3        1121    1643700     FALSE
31:      Santa Barbara 2021-02-15       106        3       21       1         372     443738     FALSE
32:             Solano 2021-02-15        85       13       21       2         140     438530     FALSE
33:             Sonoma 2021-02-15        50        1       20       0         287     501317     FALSE
34:             Merced 2021-02-15        34        0       12       0         375     269075     FALSE
35:               Napa 2021-02-15         9        0        2       0          62     140530     FALSE
36:        San Joaquin 2021-02-15       146        8       56       2         992     732212     FALSE
37:          San Mateo 2021-02-15        80        7       24       1         474     765935     FALSE
38:               Kern 2021-02-15       228        9       53       0         687     883053     FALSE
39:           Tuolumne 2021-02-15         2        0        0       0          52      53932     FALSE
40:        Los Angeles 2021-02-15      2855      189      876      43       19095   10098052     FALSE
41:             Fresno 2021-02-15       309       19       85       2        1291     978130     FALSE
42:             Tulare 2021-02-15        95        7       11       1         691     460477     FALSE
43:               Yolo 2021-02-15        10        0        4       0         172     214977     FALSE
44:              Kings 2021-02-15        60        0       11       0         208     150075     FALSE
45:           Imperial 2021-02-15        28        1       16       0         584     180216     FALSE
46:          Mendocino 2021-02-15        11        0        4       0          40      87422     FALSE
47:          Calaveras 2021-02-15         1        0        1       0          25      45235     FALSE
48:         San Benito 2021-02-15        10        0        4       0          57      59416     FALSE
49:             Amador 2021-02-15         7        0        1       0          38      37829     FALSE
50:          El Dorado 2021-02-15         3        0        3       0          90     186661     FALSE
51:             Colusa 2021-02-15         5        0        0       0          11      21464     FALSE
52:           Siskiyou 2021-02-15         3        0        1       0          13      43540     FALSE
53:               Inyo 2021-02-15         0        0        0       0          34      18085     FALSE
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
       last.rt   run.time
 1: 2020-01-01 100000.000
 2: 2020-01-01 100000.000
 3: 2020-01-01  32355.859
 4: 2020-01-01  29346.098
 5: 2020-01-01  28911.711
 6: 2020-01-01  27188.292
 7: 2020-01-01  24456.426
 8: 2020-01-01  22520.420
 9: 2020-01-01  22097.213
10: 2020-01-01  19720.320
11: 2020-01-01   4506.087
12: 2021-02-19  57362.720
13: 2021-02-19  47653.749
14: 2021-02-19  39203.183
15: 2021-02-19  36517.582
16: 2021-02-19  33831.570
17: 2021-02-19  32779.245
18: 2021-02-19  31650.351
19: 2021-02-19  29341.443
20: 2021-02-19  28446.116
21: 2021-02-19  27075.968
22: 2021-02-19  26521.611
23: 2021-02-19  26306.354
24: 2021-02-19  26302.207
25: 2021-02-19  26104.437
26: 2021-02-19  23303.836
27: 2021-02-19  21853.199
28: 2021-02-19  21454.400
29: 2021-02-19  20666.690
30: 2021-02-19  20309.047
31: 2021-02-19  20276.017
32: 2021-02-19  20255.535
33: 2021-02-19  18218.617
34: 2021-02-19  18177.883
35: 2021-02-19  17913.103
36: 2021-02-19  17407.188
37: 2021-02-19  16618.949
38: 2021-02-19  15693.206
39: 2021-02-19  15625.550
40: 2021-02-19  15388.319
41: 2021-02-19  14639.100
42: 2021-02-19  13849.065
43: 2021-02-19  13101.638
44: 2021-02-19  11278.941
45: 2021-02-19  11213.630
46: 2021-02-19   7208.388
47: 2021-02-19   5791.323
48: 2021-02-19    937.217
49: 2021-02-19    883.206
50: 2021-02-19    645.215
51: 2021-02-19    460.943
52: 2021-02-19    457.831
53: 2021-02-19    323.951
       last.rt   run.time
