                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
 1:              Modoc 2021-02-13         2        0        0       0           4       8938     FALSE
 2:              Butte 2021-02-13        15        0        0       1         149     227075     FALSE
 3:               Yuba 2021-02-13        35        0       10       0          36      75493     FALSE
 4:  GreaterSacramento 2021-02-13       386       33      104       7        2152    2752691      TRUE
 5: SouthernCalifornia 2021-02-13      6279      422     1915      66       33340   22855372      TRUE
 6:            BayArea 2021-02-13      1101      112      310      19        5379    8382775      TRUE
 7:   SanJoaquinValley 2021-02-13      1167       66      288       8        5466    4325919      TRUE
 8:             Shasta 2021-02-13        16        0        2       0         170     179085     FALSE
 9:             Tehama 2021-02-13         6        0        1       0          51      63373     FALSE
10:        Santa Clara 2021-02-13       277       13       82       3          NA    1922200     FALSE
11:             Merced 2021-02-13        40        0       15       0         375     269075     FALSE
12:          Riverside 2021-02-13       586       65      186       6        3524    2383286     FALSE
13:               Yolo 2021-02-13        11        0        6       0         172     214977     FALSE
14:             Lassen 2021-02-13         2        0        0       0          19      31185     FALSE
15:     San Bernardino 2021-02-13       572       69      153       5        2352    2135413     FALSE
16:             Madera 2021-02-13        41        6       14       0         189     155013     FALSE
17:           Humboldt 2021-02-13        12        7        4       1          32     135768     FALSE
18:             Placer 2021-02-13        77       15       17       3         222     380077     FALSE
19:           Monterey 2021-02-13        83        0       10       0         307     433212     FALSE
20:         Sacramento 2021-02-13       227       18       67       3        1360    1510023     FALSE
21:             Nevada 2021-02-13         7        0        0       0          74      99092     FALSE
22:    San Luis Obispo 2021-02-13        28        2        6       0         205     281455     FALSE
23:            Ventura 2021-02-13       232       11       52       2         732     848112     FALSE
24:             Orange 2021-02-13       790       26      257       7        3544    3164182     FALSE
25:           Tuolumne 2021-02-13         3        0        0       0          52      53932     FALSE
26:             Solano 2021-02-13        91       11       24       0         140     438530     FALSE
27:               Lake 2021-02-13         7        0        1       0          37      64148     FALSE
28:          San Diego 2021-02-13       824       38      288      10        3009    3302833     FALSE
29:         Stanislaus 2021-02-13       185       16       38       1         899     539301     FALSE
30:         Santa Cruz 2021-02-13        28        1        8       0         168     273765     FALSE
31:       Contra Costa 2021-02-13        97       18       35       2         610    1133247     FALSE
32:             Sonoma 2021-02-13        47        1       17       1         287     501317     FALSE
33:        Los Angeles 2021-02-13      3092      201      930      33       18984   10098052     FALSE
34:        San Joaquin 2021-02-13       168       11       55       1         992     732212     FALSE
35:              Marin 2021-02-13        18        5        6       3         184     260295     FALSE
36:            Alameda 2021-02-13       213       38       70       4        1120    1643700     FALSE
37:      Santa Barbara 2021-02-13       122        7       25       2         372     443738     FALSE
38:               Kern 2021-02-13       229        3       51       0         687     883053     FALSE
39:               Napa 2021-02-13        12        1        2       1          62     140530     FALSE
40:             Fresno 2021-02-13       317       24       87       4        1291     978130     FALSE
41:           Imperial 2021-02-13        31        2       18       1         584     180216     FALSE
42:          San Mateo 2021-02-13        86       12       22       3         474     765935     FALSE
43:              Kings 2021-02-13        61        0       10       0         208     150075     FALSE
44:             Tulare 2021-02-13       104        6       13       2         691     460477     FALSE
45:          Calaveras 2021-02-13         4        0        1       0          25      45235     FALSE
46:          Mendocino 2021-02-13        12        0        6       0          40      87422     FALSE
47:             Amador 2021-02-13         5        0        3       0          38      37829     FALSE
48:         San Benito 2021-02-13        15        0        4       0          57      59416     FALSE
49:           Siskiyou 2021-02-13         2        0        1       0          13      43540     FALSE
50:          El Dorado 2021-02-13         4        0        1       0          90     186661     FALSE
51:             Colusa 2021-02-13         5        0        0       0          11      21464     FALSE
52:               Inyo 2021-02-13         2        1        0       0          34      18085     FALSE
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf population is.region
       last.rt   run.time
 1: 2020-01-01 100000.000
 2: 2020-01-01  30661.305
 3: 2020-01-01  28140.497
 4: 2020-01-01  25389.738
 5: 2020-01-01  23627.322
 6: 2020-01-01  23404.397
 7: 2020-01-01  20458.785
 8: 2020-01-01  13338.384
 9: 2020-01-01   4535.238
10: 2021-02-16  42591.166
11: 2021-02-16  30601.688
12: 2021-02-16  29929.811
13: 2021-02-16  28533.872
14: 2021-02-16  27082.280
15: 2021-02-16  25461.514
16: 2021-02-16  24593.524
17: 2021-02-16  24298.987
18: 2021-02-16  24218.799
19: 2021-02-16  24180.270
20: 2021-02-16  23136.542
21: 2021-02-16  22627.006
22: 2021-02-16  22282.403
23: 2021-02-16  22198.780
24: 2021-02-16  21051.332
25: 2021-02-16  20313.450
26: 2021-02-16  19132.043
27: 2021-02-16  19113.869
28: 2021-02-16  19089.389
29: 2021-02-16  18719.394
30: 2021-02-16  18396.310
31: 2021-02-16  17232.786
32: 2021-02-16  17165.749
33: 2021-02-16  16483.935
34: 2021-02-16  16333.405
35: 2021-02-16  16125.847
36: 2021-02-16  15515.663
37: 2021-02-16  15348.205
38: 2021-02-16  13605.664
39: 2021-02-16  13564.110
40: 2021-02-16  13457.731
41: 2021-02-16  12773.634
42: 2021-02-16  12342.001
43: 2021-02-16  12254.446
44: 2021-02-16  10311.230
45: 2021-02-16   8778.705
46: 2021-02-16   7826.761
47: 2021-02-16   1095.359
48: 2021-02-16    974.141
49: 2021-02-16    520.830
50: 2021-02-16    517.730
51: 2021-02-16    459.944
52: 2021-02-16    360.713
       last.rt   run.time
