2020-12-03 08:54:26	[Main thread]	WARN	LEMMA	AddInterventions	no non-missing arguments to min; returning Inf
2020-12-03 08:55:14	[Main thread]	WARN	rstan	throw_sampler_warnings	There were 915 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-12-03 08:55:14	[Main thread]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-03 08:55:19	[Main thread]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-03 08:55:23	[Main thread]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-03 08:59:56	[Main thread]	INFO			county = Colusa
2020-12-03 12:48:34	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-12-03 12:48:34	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-03 12:49:06	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-03 12:56:13	[Thread 3]	INFO			county = Orange
2020-12-03 14:19:44	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-12-03 14:19:44	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-03 14:28:03	[Thread 1]	INFO			county = San Bernardino
2020-12-03 15:12:00	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-12-03 15:12:00	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-03 15:12:42	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-03 15:23:14	[Thread 2]	INFO			county = Monterey
2020-12-03 15:23:36	[Main thread]	FATAL			Error in base::try(results, TRUE) : object 'results' not found 
2020-12-03 15:23:41	[Main thread]	WARN	ggplot2	FUN	closing unused connection 5 (<-localhost:11495)
2020-12-03 15:23:41	[Main thread]	WARN	ggplot2	FUN	closing unused connection 4 (<-localhost:11495)
2020-12-03 15:23:41	[Main thread]	WARN	ggplot2	FUN	closing unused connection 3 (<-localhost:11495)
2020-12-03 15:23:42	[Main thread]	WARN	rlang	warn	warning: Removed 1 row(s) containing missing values (geom_path). 
2020-12-03 15:23:42	[Main thread]	FATAL	grid	as.character.path	object 'cnd' not found
